AtomicNumber,Symbol,Element,Type,Natural,Phase,Radioactive,Group,Period,Block,Appearance,ElectronConfig,ElectronConfig2,AtomicMass,Density,HeatCapacity,HeatOfFusion,HeatOfVaporization,AtomicRadius,CovalentRadius,VanDerWaalsRadius,Electronegativity,OxidationStates,IonizationEnergy,ThermalConductivity,ElectronAffinity,AbundanceCrust,AbundanceUniverse,Discovery,DiscoveredBy,NumberofNeutrons,NumberofProtons,NumberofElectrons
82,Pb,Lead,Post-transition metal,yes,Solid,No,14,6,p,metallic gray,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p2,[Xe] 4f14 5d10 6s2 6p2,207.2,11.342,0.129,4.77,179.5,154,147,202,1.87,"2,4",715.6,35.3,34.4204,14,1e-6,NA,NA,125,82,82
83,Bi,Bismuth,Post-transition metal,yes,Solid,No,15,6,p,lustrous silver,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p3,[Xe] 4f14 5d10 6s2 6p3,208.9804,9.807,0.122,11.3,179,143,146,207,2.02,"3,5",703,7.97,90.924,0.009,7e-8,1753,C.F. Geoffroy,126,83,83
84,Po,Polonium,Metalloid,yes,Solid,Yes,16,6,p,silvery,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p4,[Xe] 4f14 5d10 6s2 6p4,209,9.32,NA,13,102.91,135,NA,197,2,"-2,2,4,6",812.1,NA,183.3,2e-10,NA,1898,"P. Curie, M. Curie",126,84,84
85,At,Astatine,Halogen,yes,Solid,Yes,17,6,p,"unknown, probably metallic",1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p5,[Xe] 4f14 5d10 6s2 6p5,210,7,NA,NA,54.39,127,NA,202,2.2,"-1,1,3,5,7",899.003,1.7,221.9,3e-20,NA,1940,"R. Corson, R. MacKenzie, E. Segrè",125,85,85
86,Rn,Radon,Noble gas,yes,Gas,Yes,18,6,p,"colorless gas, occasionally glows green or red in discharge tubes",1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6,[Xe] 4f14 5d10 6s2 6p6,222,0.00973,0.094,3.247,18.1,120,145,220,2.2,"0,2,6",1037,0.00361,-70,4e-13,NA,1899,"E. Rutherford, R. B. Owens",136,86,86
87,Fr,Francium,Alkali metal,yes,Solid,Yes,1,7,s,NA,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s1,[Rn] 7s1,223,1.87,NA,2,65,NA,NA,348,0.7,1,380,NA,46.89,1e-18,NA,1939,M. Perey,136,87,87
88,Ra,Radium,Alkaline earth metal,yes,Solid,Yes,2,7,s,silvery white metallic,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2,[Rn] 7s2,226,5.5,0.094,8.5,113,NA,NA,283,0.9,2,509.3,18.6,9.6485,9e-7,NA,1898,"P. Curie, M. Curie",138,88,88
89,Ac,Actinium,Actinide,yes,Solid,Yes,3,7,d,NA,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 6d1,[Rn] 6d1 7s2,227,10.07,0.12,14,400,NA,NA,NA,1.1,3,499,12,33.77,5.5e-10,NA,1902,F. O. Giesel,138,89,89
90,Th,Thorium,Actinide,yes,Solid,Yes,NA,7,f,"silvery, often with black tarnish",1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 6d2,[Rn] 6d2 7s2,232.0377,11.72,0.113,13.81,514,NA,NA,NA,1.3,4,587,54,112.72,9.6,4e-8,1829,J. Berzelius,142,90,90
91,Pa,Protactinium,Actinide,yes,Solid,Yes,NA,7,f,"bright, silvery metallic luster",1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f2 6d1,[Rn] 5f2 6d1 7s2,231.03588,15.37,NA,12.34,481,NA,NA,NA,1.5,5,568,47,53.03,1.4e-6,NA,1913,"O. H. Göhring, K. Fajans",140,91,91
92,U,Uranium,Actinide,yes,Solid,Yes,NA,7,f,NA,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f3 6d1,[Rn] 5f3 6d1 7s2,238.02891,18.95,0.116,9.14,417.1,NA,NA,186,1.38,6,597.6,27.5,50.94,2.7,2e-8,1789,H. Klaproth,146,92,92
93,Np,Neptunium,Actinide,NA,Solid,Yes,NA,7,f,silvery metallic,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f4 6d1,[Rn] 5f4 6d1 7s2,237,20.45,NA,3.2,336,NA,NA,NA,1.36,5,604.5,6.3,45.85,3e-12,NA,1940,"E.M. McMillan, H. Abelson",144,93,93
94,Pu,Plutonium,Actinide,NA,Solid,Yes,NA,7,f,"silvery white, tarnishing to dark gray in air",1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f6,[Rn] 5f6 7s2,244,19.84,NA,2.82,333.5,NA,NA,NA,1.28,4,584.7,6.74,-48.33,3e-11,NA,1941,"Glenn T. Seaborg, Arthur C. Wahl, W. Kennedy, E.M. McMillan",150,94,94
95,Am,Americium,Actinide,NA,Solid,Yes,NA,7,f,silvery white,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f7,[Rn] 5f7 7s2,243,13.69,NA,14.39,NA,NA,NA,NA,1.13,3,578,10,9.93,0,NA,1944,"G. T. Seaborg, R. A. James, O. Morgan, A. Ghiorso",148,95,95
96,Cm,Curium,Actinide,NA,Solid,Yes,NA,7,f,"silvery metallic, glows purple in the dark",1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f7 6d1,[Rn] 5f7 6d1 7s2,247,13.51,NA,NA,NA,NA,NA,NA,1.28,3,581,NA,27.17,0,NA,1944,"G. T. Seaborg, R. A. James, A. Ghiorso",151,96,96
97,Bk,Berkelium,Actinide,NA,Solid,Yes,NA,7,f,silvery,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f9,[Rn] 5f9 7s2,247,14.79,NA,NA,NA,NA,NA,NA,1.3,3,601,10,-165.24,0,NA,1949,"S. G. Thompson, A. Ghiorso, G. T. Seaborg (UC Berkeley)",150,97,97
98,Cf,Californium,Actinide,NA,Solid,Yes,NA,7,f,silvery,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f10,[Rn] 5f10 7s2,251,15.1,NA,NA,NA,NA,NA,NA,1.3,3,608,NA,-97.31,0,NA,1950,"S. G. Thompson, K. Street Jr., A. Ghiorso, G. T. Seaborg (UC Berkeley)",153,98,98
99,Es,Einsteinium,Actinide,NA,Solid,Yes,NA,7,f,silver-colored,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f11,[Rn] 5f11 7s2,252,8.84,NA,NA,NA,NA,NA,NA,1.3,3,619,NA,-28.6,0,NA,1952,"A. Ghiorso et al. (Argonne Laboratory, Los Alamos Laboratory, UC Berkeley)",153,99,99
100,Fm,Fermium,Actinide,NA,Solid,Yes,NA,7,f,NA,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f12,[Rn] 5f12 7s2,257,9.7,NA,NA,NA,NA,NA,NA,1.3,3,627,NA,33.96,0,NA,1952,"A. Ghiorso et al. (Argonne Laboratory, Los Alamos Laboratory, UC Berkeley)",157,100,100
101,Md,Mendelevium,Actinide,NA,Solid,Yes,NA,7,f,NA,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f13,[Rn] 5f13 7s2,258,10.3,NA,NA,NA,NA,NA,NA,1.3,3,635,NA,93.91,0,NA,1955,"A. Ghiorso, G. Harvey, R. Choppin, S. G. Thompson, G. T. Seaborg (Berkeley Radiation Laboratory)",157,101,101
102,No,Nobelium,Actinide,NA,Solid,Yes,NA,7,f,NA,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14,[Rn] 5f14 7s2,259,9.9,NA,NA,NA,NA,NA,NA,1.3,2,642,NA,-223.22,0,NA,1966,"E. D. Donets, V. A. Shchegolev, V. A. Ermakov (JINR Dubna)",157,102,102
103,Lr,Lawrencium,Actinide,NA,Solid,Yes,NA,7,f,NA,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 7p1,[Rn] 5f14 7s2 7p1,266,15.6,NA,NA,NA,NA,NA,NA,1.3,3,470,NA,-30.04,0,NA,1961,"A. Ghiorso, T. Sikkeland, E. Larsh, M. Latimer (Berkeley Radiation Laboratory)",159,103,103
104,Rf,Rutherfordium,Transition metal,NA,Solid,Yes,4,7,d,NA,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d2,[Rn] 5f14 6d2 7s2,267,23.2,NA,NA,NA,NA,NA,NA,NA,"3,4",580,NA,NA,0,NA,1969,"A. Ghiorso et al. (Berkeley Radiation Laboratory), I. Zvara et al. (JINR Dubna)",157,104,104
105,Db,Dubnium,Transition metal,NA,Solid,Yes,5,7,d,NA,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d3,*[Rn] 5f14 6d3 7s2,268,29.3,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,0,NA,1970,"A. Ghiorso et al. (Berkeley Radiation Laboratory), V. A. Druin et al. (JINR Dubna)",157,105,105
106,Sg,Seaborgium,Transition metal,NA,Solid,Yes,6,7,d,NA,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d4,*[Rn] 5f14 6d4 7s2,269,35,NA,NA,NA,NA,NA,NA,NA,"4,6",NA,NA,NA,0,NA,1974,A. Ghiorso et al. (Berkeley Radiation Laboratory),160,106,106
107,Bh,Bohrium,Transition metal,NA,Solid,Yes,7,7,d,NA,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d5,*[Rn] 5f14 6d5 7s2,270,37.1,NA,NA,NA,NA,NA,NA,NA,"3,4,5,7",NA,NA,NA,0,NA,1981,G.Münzenberg et al. (GSI Darmstadt),157,107,107
108,Hs,Hassium,Transition metal,NA,Solid,Yes,8,7,d,NA,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d6,*[Rn] 5f14 6d6 7s2,277,40.7,NA,NA,NA,NA,NA,NA,NA,"2,4,6,8",NA,NA,NA,0,NA,1984,"G. Münzenberg, P. Armbruster et al. (GSI Darmstadt)",159,108,108
109,Mt,Meitnerium,Transition metal,NA,Solid,Yes,9,7,d,NA,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d7,*[Rn] 5f14 6d7 7s2,278,37.4,NA,NA,NA,NA,NA,NA,NA,"1,3,6",NA,NA,NA,0,NA,1982,"G. Münzenberg, P. Armbruster et al. (GSI Darmstadt)",159,109,109
110,Ds,Darmstadtium,Transition metal,NA,NA,Yes,10,7,d,NA,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d8,*[Rn] 5f14 6d9 7s1,281,34.8,NA,NA,NA,NA,NA,NA,NA,"0,2,8",NA,NA,NA,0,NA,1994,S. Hofmann et al. (GSI Darmstadt),NA,NA,NA
111,Rg,Roentgenium,Transition metal,NA,NA,Yes,11,7,d,NA,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d9,*[Rn] 5f14 6d10 7s1,282,28.7,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,151,0,NA,1994,S. Hofmann et al. (GSI Darmstadt),NA,NA,NA
112,Cn,Copernicium,Transition metal,NA,NA,Yes,12,7,d,NA,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d10,*[Rn] 5f14 6d10 7s2,285,23.7,NA,NA,NA,NA,NA,NA,NA,"0,1,2,4",NA,NA,NA,0,NA,1996,S. Hofmann et al. (GSI Darmstadt),NA,NA,NA
113,Nh,Nihonium,Post-transition metal,NA,NA,Yes,13,7,p,NA,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d10 7p1,*[Rn] 5f14 6d10 7s2 7p1,286,16,NA,NA,NA,NA,NA,NA,NA,"1,3",NA,NA,66.6,0,NA,2004,"Y. Oganessian et al. (JINR Dubna), K. Morita et al. (RIKEN Wako, Japan)",171,113,113
114,Fl,Flerovium,Post-transition metal,NA,NA,Yes,14,7,p,NA,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d10 7p2,*[Rn] 5f14 6d10 7s2 7p2,289,14,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,1999,Y. Oganessian et al. (JINR Dubna),175,114,114
115,Mc,Moscovium,Post-transition metal,NA,NA,Yes,15,7,p,NA,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d10 7p3,*[Rn] 5f14 6d10 7s2 7p3,290,13.5,NA,NA,NA,NA,NA,NA,NA,"1,3",NA,NA,35.3,0,NA,2003,Y. Oganessian et al. (JINR Dubna),173,115,115
116,Lv,Livermorium,Post-transition metal,NA,NA,Yes,16,7,p,NA,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d10 7p4,*[Rn] 5f14 6d10 7s2 7p4,293,12.9,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,74.9,0,NA,2000,Y. Oganessian et al. (JINR Dubna),176,116,116
117,Ts,Tennessine,Halogen,NA,NA,Yes,17,7,p,NA,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d10 7p5,*[Rn] 5f14 6d10 7s2 7p5,294,7.2,NA,NA,NA,NA,NA,NA,NA,"1,3",NA,NA,165.9,0,NA,2009,Y. Oganessian et al. (JINR Dubna),178,117,117
118,Og,Oganesson,Noble gas,NA,NA,Yes,18,7,p,NA,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d10 7p6,*[Rn] 5f14 6d10 7s2 7p6,294,5,NA,NA,NA,NA,NA,NA,NA,"2,4",NA,NA,5.403,0,NA,2002,Y. Oganessian et al. (JINR Dubna),176,118,118
